
       Target
                ecliptic
RA      Dec     latitude
286.376 -41.438 -18.729

Checked interval [2020-01-01, 2023-12-31]
|           Window [days]                 |    Normal V3 PA [deg]    |
   Start           End         Duration         Start         End         RA            Dec     
 2020-03-27      2020-05-22        56.00     261.38491     283.28786     286.37600     -41.43764 
 2020-08-17      2020-10-11        55.00      63.86967      85.20833     286.37600     -41.43764 
 2021-03-27      2021-05-22        55.90     261.30742     283.13998     286.37600     -41.43764 
 2021-08-17      2021-10-11        55.00      63.74401      85.11807     286.37600     -41.43764 
 2022-03-28      2022-05-22        55.00     261.48603     283.00584     286.37600     -41.43764 
 2022-08-17      2022-10-12        56.00      63.61746      85.34182     286.37600     -41.43764 
 2023-03-28      2023-05-23        56.00     261.37993     283.50114     286.37600     -41.43764 
 2023-08-17      2023-10-12        56.00      63.47986      85.24261     286.37600     -41.43764 


                V3PA          NIRCam           NIRSpec         NIRISS           MIRI          FGS
   Date      min    max      min    max       min    max     min    max      min    max      min    max

2020-03-28   257.83 265.00   257.81 264.97    35.32  42.49   257.26 264.43   262.85 270.01   256.58 263.75
2020-03-29   257.57 265.90   257.54 265.87    35.06  43.38   257.00 265.33   262.58 270.91   256.32 264.65
2020-03-30   257.30 266.79   257.28 266.77    34.79  44.28   256.73 266.22   262.32 271.81   256.05 265.54
2020-03-31   257.26 267.46   257.23 267.44    34.75  44.95   256.69 266.89   262.27 272.48   256.01 266.21
2020-04-01   257.57 267.78   257.55 267.75    35.06  45.26   257.00 267.21   262.59 272.79   256.32 266.53
2020-04-02   257.89 268.09   257.86 268.06    35.38  45.58   257.32 267.52   262.90 273.10   256.64 266.84
2020-04-03   258.20 268.40   258.17 268.37    35.69  45.89   257.63 267.83   263.22 273.42   256.95 267.15
2020-04-04   258.51 268.72   258.49 268.69    36.00  46.20   257.94 268.15   263.53 273.73   257.26 267.47
2020-04-05   258.82 269.03   258.80 269.01    36.31  46.52   258.25 268.46   263.84 274.05   257.57 267.78
2020-04-06   259.13 269.35   259.10 269.32    36.62  46.84   258.56 268.78   264.15 274.36   257.88 268.10
2020-04-07   259.44 269.67   259.41 269.64    36.93  47.16   258.87 269.10   264.45 274.68   258.19 268.42
2020-04-08   259.75 269.99   259.72 269.96    37.23  47.48   259.18 269.42   264.76 275.01   258.50 268.74
2020-04-09   260.05 270.31   260.03 270.29    37.54  47.80   259.48 269.74   265.07 275.33   258.80 269.06
2020-04-10   260.36 270.64   260.33 270.61    37.85  48.13   259.79 270.07   265.38 275.65   259.11 269.39
2020-04-11   260.67 270.97   260.64 270.94    38.15  48.46   260.10 270.40   265.68 275.98   259.42 269.72
2020-04-12   260.97 271.30   260.95 271.27    38.46  48.79   260.40 270.73   265.99 276.31   259.72 270.05
2020-04-13   261.28 271.63   261.25 271.61    38.77  49.12   260.71 271.06   266.29 276.65   260.03 270.38
2020-04-14   261.59 271.97   261.56 271.94    39.07  49.46   261.02 271.40   266.60 276.98   260.33 270.72
2020-04-15   261.89 272.31   261.87 272.28    39.38  49.80   261.32 271.74   266.91 277.32   260.64 271.06
2020-04-16   262.20 272.65   262.17 272.63    39.69  50.14   261.63 272.08   267.22 277.67   260.95 271.40
2020-04-17   262.51 273.00   262.48 272.97    40.00  50.49   261.94 272.43   267.52 278.02   261.26 271.75
2020-04-18   262.82 273.35   262.79 273.33    40.31  50.84   262.25 272.78   267.83 278.37   261.57 272.10
2020-04-19   263.13 273.71   263.10 273.68    40.62  51.19   262.56 273.14   268.14 278.72   261.88 272.46
2020-04-20   263.44 274.07   263.41 274.04    40.93  51.55   262.87 273.50   268.46 279.08   262.19 272.82
2020-04-21   263.75 274.43   263.73 274.40    41.24  51.92   263.18 273.86   268.77 279.45   262.50 273.18
2020-04-22   264.07 274.80   264.04 274.77    41.56  52.29   263.50 274.23   269.08 279.82   262.82 273.55
2020-04-23   264.39 275.17   264.36 275.15    41.87  52.66   263.82 274.60   269.40 280.19   263.13 273.92
2020-04-24   264.70 275.55   264.68 275.53    42.19  53.04   264.13 274.98   269.72 280.57   263.45 274.30
2020-04-25   265.02 275.94   265.00 275.91    42.51  53.43   264.45 275.37   270.04 280.95   263.77 274.69
2020-04-26   265.35 276.33   265.32 276.30    42.84  53.82   264.78 275.76   270.36 281.34   264.10 275.08
