
       Target
                ecliptic
RA      Dec     latitude
298.150  40.656  59.749

Checked interval [2020-01-01, 2023-12-31]
|           Window [days]                 |    Normal V3 PA [deg]    |
   Start           End         Duration         Start         End         RA            Dec     
 2020-04-25      2020-11-17       206.08     256.31498      59.26531     298.15006      40.65618 
 2021-04-25      2021-11-18       207.00     256.56865      58.68461     298.15006      40.65618 
 2022-04-25      2022-11-18       207.00     256.81879      58.90600     298.15006      40.65618 
 2023-04-26      2023-11-18       206.00     256.23124      59.11911     298.15006      40.65618 


                V3PA          NIRCam           NIRSpec         NIRISS           MIRI          FGS
   Date      min    max      min    max       min    max     min    max      min    max      min    max

2020-04-26   252.58 259.88   252.56 259.85    30.07  37.37   252.01 259.31   257.60 264.89   251.33 258.63
2020-04-27   251.45 259.34   251.42 259.32    28.93  36.83   250.88 258.77   256.46 264.36   250.19 258.09
2020-04-28   250.31 258.81   250.28 258.78    27.79  36.30   249.74 258.24   255.32 263.82   249.06 257.56
2020-04-29   249.17 258.28   249.14 258.25    26.66  35.76   248.60 257.71   254.18 263.29   247.92 257.03
2020-04-30   248.03 257.75   248.01 257.72    25.52  35.23   247.46 257.18   253.05 262.76   246.78 256.50
2020-05-01   246.95 257.16   246.93 257.14    24.44  34.65   246.38 256.59   251.97 262.18   245.70 255.91
2020-05-02   246.12 256.33   246.10 256.30    23.61  33.82   245.55 255.76   251.14 261.34   244.87 255.08
2020-05-03   245.29 255.50   245.27 255.47    22.78  32.98   244.72 254.93   250.31 260.51   244.04 254.25
2020-05-04   244.46 254.67   244.44 254.64    21.95  32.15   243.89 254.10   249.48 259.68   243.21 253.42
2020-05-05   243.64 253.84   243.61 253.81    21.12  31.32   243.07 253.27   248.65 258.85   242.38 252.59
2020-05-06   242.81 253.01   242.78 252.98    20.29  30.49   242.24 252.44   247.82 258.02   241.56 251.76
2020-05-07   241.98 252.18   241.95 252.15    19.46  29.67   241.41 251.61   246.99 257.19   240.73 250.93
2020-05-08   241.15 251.35   241.12 251.32    18.64  28.84   240.58 250.78   246.16 256.36   239.90 250.10
