
       Target
                ecliptic
RA      Dec     latitude
324.536  30.488  41.634

Checked interval [2020-01-01, 2023-12-31]
|           Window [days]                 |    Normal V3 PA [deg]    |
   Start           End         Duration         Start         End         RA            Dec     
 2020-05-24      2020-08-13        81.00     248.47482     180.87694     324.53598      30.48819 
 2020-09-21      2020-12-09        79.00     126.46937      59.07655     324.53598      30.48819 
 2021-05-24      2021-08-13        81.00     248.65677     181.17441     324.53598      30.48819 
 2021-09-21      2021-12-09        79.00     126.85428      59.22416     324.53598      30.48819 
 2022-05-24      2022-08-13        81.00     248.83020     181.47126     324.53598      30.48819 
 2022-09-21      2022-12-09        79.00     127.24435      59.36448     324.53598      30.48819 
 2023-05-24      2023-08-14        81.96     248.97740     180.50523     324.53598      30.48819 
 2023-09-21      2023-12-09        78.97     127.61413      59.49782     324.53598      30.48819 


                V3PA          NIRCam           NIRSpec         NIRISS           MIRI          FGS
   Date      min    max      min    max       min    max     min    max      min    max      min    max

2020-05-25   244.66 252.17   244.63 252.14    22.14  29.65   244.09 251.60   249.67 257.18   243.41 250.91
2020-05-26   243.57 251.98   243.54 251.95    21.06  29.46   243.00 251.41   248.59 256.99   242.32 250.73
2020-05-27   242.49 251.79   242.46 251.76    19.97  29.28   241.92 251.22   247.50 256.80   241.23 250.54
2020-05-28   241.40 251.60   241.37 251.58    18.89  29.09   240.83 251.03   246.42 256.62   240.15 250.35
2020-05-29   240.76 250.97   240.74 250.94    18.25  28.46   240.19 250.40   245.78 255.98   239.51 249.72
2020-05-30   240.13 250.33   240.11 250.31    17.62  27.82   239.56 249.76   245.15 255.35   238.88 249.08
2020-05-31   239.50 249.70   239.47 249.67    16.99  27.19   238.93 249.13   244.51 254.71   238.25 248.45
2020-06-01   238.86 249.06   238.84 249.04    16.35  26.55   238.29 248.49   243.88 254.08   237.61 247.81
2020-06-02   238.23 248.43   238.20 248.40    15.72  25.92   237.66 247.86   243.24 253.45   236.98 247.18
2020-06-03   237.59 247.80   237.57 247.77    15.08  25.29   237.02 247.23   242.61 252.81   236.34 246.55
2020-06-04   236.96 247.17   236.93 247.14    14.44  24.65   236.39 246.60   241.97 252.18   235.71 245.92
2020-06-05   236.32 246.53   236.29 246.51    13.80  24.02   235.75 245.96   241.33 251.55   235.07 245.28
2020-06-06   235.68 245.90   235.65 245.87    13.16  23.39   235.11 245.33   240.69 250.92   234.43 244.65
2020-06-07   235.03 245.27   235.01 245.24    12.52  22.76   234.46 244.70   240.05 250.28   233.78 244.02
2020-06-08   234.39 244.64   234.36 244.61    11.88  22.12   233.82 244.07   239.40 249.65   233.14 243.38
2020-06-09   233.74 244.00   233.72 243.97    11.23  21.49   233.17 243.43   238.76 249.02   232.49 242.75
2020-06-10   233.09 243.37   233.07 243.34    10.58  20.85   232.52 242.80   238.11 248.38   231.84 242.12
2020-06-11   232.44 242.73   232.41 242.70     9.93  20.22   231.87 242.16   237.46 247.74   231.19 241.48
2020-06-12   231.78 242.09   231.76 242.07     9.27  19.58   231.21 241.52   236.80 247.11   230.53 240.84
2020-06-13   231.13 241.45   231.10 241.43     8.61  18.94   230.56 240.88   236.14 246.47   229.88 240.20
2020-06-14   230.46 240.81   230.44 240.78     7.95  18.30   229.89 240.24   235.48 245.83   229.21 239.56
2020-06-15   229.80 240.17   229.77 240.14     7.28  17.66   229.23 239.60   234.81 245.18   228.55 238.92
2020-06-16   229.13 239.52   229.10 239.50     6.62  17.01   228.56 238.95   234.14 244.54   227.88 238.27
2020-06-17   228.45 238.87   228.43 238.85     5.94  16.36   227.88 238.30   233.47 243.89   227.20 237.62
2020-06-18   227.78 238.22   227.75 238.20     5.26  15.71   227.21 237.65   232.79 243.24   226.52 236.97
2020-06-19   227.09 237.57   227.07 237.54     4.58  15.06   226.52 237.00   232.11 242.59   225.84 236.32
2020-06-20   226.40 236.91   226.38 236.89     3.89  14.40   225.83 236.34   231.42 241.93   225.15 235.66
2020-06-21   225.71 236.25   225.68 236.23     3.20  13.74   225.14 235.68   230.73 241.27   224.46 235.00
2020-06-22   225.01 235.59   224.99 235.56     2.50  13.08   224.44 235.02   230.03 240.60   223.76 234.34
2020-06-23   224.31 234.92   224.28 234.90     1.80  12.41   223.74 234.35   229.32 239.94   223.06 233.67
2020-06-24   223.60 234.25   223.57 234.22     1.09  11.74   223.03 233.68   228.61 239.27   222.35 233.00
2020-06-25   222.88 233.57   222.86 233.55     0.37  11.06   222.31 233.00   227.90 238.59   221.63 232.32
2020-06-26   222.16 232.89   222.13 232.87   359.65  10.38   221.59 232.32   227.18 237.91   220.91 231.64
2020-06-27   221.43 232.21   221.41 232.18   358.92   9.69   220.86 231.64   226.45 237.22   220.18 230.96
2020-06-28   220.70 231.52   220.67 231.49   358.18   9.00   220.13 230.95   225.71 236.53   219.45 230.27
2020-06-29   219.95 230.82   219.93 230.79   357.44   8.31   219.38 230.25   224.97 235.84   218.70 229.57
2020-06-30   219.20 230.12   219.18 230.09   356.69   7.61   218.63 229.55   224.22 235.13   217.95 228.87
2020-07-01   218.44 229.41   218.42 229.38   355.93   6.90   217.87 228.84   223.46 234.43   217.19 228.16
2020-07-02   217.68 228.70   217.65 228.67   355.17   6.18   217.11 228.13   222.69 233.71   216.43 227.45
2020-07-03   216.91 227.98   216.88 227.95   354.39   5.46   216.34 227.41   221.92 232.99   215.65 226.73
2020-07-04   216.12 227.25   216.10 227.22   353.61   4.74   215.55 226.68   221.14 232.26   214.87 226.00
2020-07-05   215.33 226.52   215.30 226.49   352.82   4.00   214.76 225.95   220.35 231.53   214.08 225.26
2020-07-06   214.53 225.77   214.50 225.75   352.02   3.26   213.96 225.20   219.55 230.79   213.28 224.52
2020-07-07   213.72 225.03   213.69 225.00   351.21   2.51   213.15 224.46   218.74 230.04   212.47 223.77
2020-07-08   212.90 224.27   212.88 224.24   350.39   1.76   212.33 223.70   217.92 229.28   211.65 223.02
2020-07-09   212.07 223.50   212.05 223.48   349.56   0.99   211.50 222.93   217.09 228.52   210.82 222.25
2020-07-10   211.23 222.73   211.21 222.70   348.72   0.22   210.66 222.16   216.25 227.75   209.98 221.48
2020-07-11   210.38 221.95   210.36 221.92   347.87 359.44   209.81 221.38   215.40 226.96   209.13 220.70
2020-07-12   209.52 221.16   209.50 221.13   347.01 358.64   208.95 220.59   214.54 226.17   208.27 219.91
2020-07-13   208.65 220.36   208.62 220.33   346.14 357.84   208.08 219.79   213.67 225.37   207.40 219.10
2020-07-14   207.77 219.55   207.74 219.52   345.25 357.03   207.20 218.98   212.78 224.56   206.52 218.29
2020-07-15   206.87 218.72   206.85 218.70   344.36 356.21   206.30 218.15   211.89 223.74   205.62 217.47
2020-07-16   205.96 217.89   205.94 217.87   343.45 355.38   205.39 217.32   210.98 222.91   204.71 216.64
2020-07-17   205.05 217.05   205.02 217.03   342.53 354.54   204.48 216.48   210.06 222.07   203.79 215.80
